Date,Ticker,Volume
1980-12-12,AAPL,469033600.0
1980-12-15,AAPL,175884800.0
1980-12-16,AAPL,105728000.0
1980-12-17,AAPL,86441600.0
1980-12-18,AAPL,73449600.0
1980-12-19,AAPL,48630400.0
1980-12-22,AAPL,37363200.0
1980-12-23,AAPL,46950400.0
1980-12-24,AAPL,48003200.0
1980-12-26,AAPL,55574400.0
1980-12-29,AAPL,93161600.0
1980-12-30,AAPL,68880000.0
1980-12-31,AAPL,35750400.0
1981-01-02,AAPL,21660800.0
1981-01-05,AAPL,35728000.0
1981-01-06,AAPL,45158400.0
1981-01-07,AAPL,55686400.0
1981-01-08,AAPL,39827200.0
1981-01-09,AAPL,21504000.0
1981-01-12,AAPL,23699200.0
1981-01-13,AAPL,23049600.0
1981-01-14,AAPL,14291200.0
1981-01-15,AAPL,14067200.0
1981-01-16,AAPL,13395200.0
1981-01-19,AAPL,41574400.0
1981-01-20,AAPL,30083200.0
1981-01-21,AAPL,15904000.0
1981-01-22,AAPL,35548800.0
1981-01-23,AAPL,11222400.0
1981-01-26,AAPL,24640000.0
1981-01-27,AAPL,23699200.0
1981-01-28,AAPL,28156800.0
1981-01-29,AAPL,43904000.0
1981-01-30,AAPL,46188800.0
1981-02-02,AAPL,23766400.0
1981-02-03,AAPL,19152000.0
1981-02-04,AAPL,27865600.0
1981-02-05,AAPL,7929600.0
1981-02-06,AAPL,13865600.0
1981-02-09,AAPL,16755200.0
1981-02-10,AAPL,18345600.0
1981-02-11,AAPL,13843200.0
1981-02-12,AAPL,14560000.0
1981-02-13,AAPL,11155200.0
1981-02-17,AAPL,12275200.0
1981-02-18,AAPL,19241600.0
1981-02-19,AAPL,22310400.0
1981-02-20,AAPL,24371200.0
1981-02-23,AAPL,14112000.0
1981-02-24,AAPL,16979200.0
1981-02-25,AAPL,19488000.0
1981-02-26,AAPL,10841600.0
1981-02-27,AAPL,14761600.0
1981-03-02,AAPL,11760000.0
1981-03-03,AAPL,16172800.0
1981-03-04,AAPL,13708800.0
1981-03-05,AAPL,5376000.0
1981-03-06,AAPL,11603200.0
1981-03-09,AAPL,15321600.0
1981-03-10,AAPL,28380800.0
1981-03-11,AAPL,29859200.0
1981-03-12,AAPL,59248000.0
1981-03-13,AAPL,231302400.0
1981-03-16,AAPL,37228800.0
1981-03-17,AAPL,43747200.0
1981-03-18,AAPL,36937600.0
1981-03-19,AAPL,37811200.0
1981-03-20,AAPL,14604800.0
1981-03-23,AAPL,22019200.0
1981-03-24,AAPL,28156800.0
1981-03-25,AAPL,7056000.0
1981-03-26,AAPL,12275200.0
1981-03-27,AAPL,12252800.0
1981-03-30,AAPL,9900800.0
1981-03-31,AAPL,15993600.0
1981-04-01,AAPL,34070400.0
1981-04-02,AAPL,31404800.0
1981-04-03,AAPL,16486400.0
1981-04-06,AAPL,22803200.0
1981-04-07,AAPL,10684800.0
1981-04-08,AAPL,21952000.0
1981-04-09,AAPL,12499200.0
1981-04-10,AAPL,33465600.0
1981-04-13,AAPL,16060800.0
1981-04-14,AAPL,6652800.0
1981-04-15,AAPL,34048000.0
1981-04-16,AAPL,23878400.0
1981-04-20,AAPL,35347200.0
1981-04-21,AAPL,28537600.0
1981-04-22,AAPL,18995200.0
1981-04-23,AAPL,58016000.0
1981-04-24,AAPL,35056000.0
1981-04-27,AAPL,38528000.0
1981-04-28,AAPL,32188800.0
1981-04-29,AAPL,13641600.0
1981-04-30,AAPL,12611200.0
1981-05-01,AAPL,16553600.0
1981-05-04,AAPL,14448000.0
1981-05-05,AAPL,17539200.0
1981-05-06,AAPL,18950400.0
1981-05-07,AAPL,9363200.0
1981-05-08,AAPL,7907200.0
1981-05-11,AAPL,11939200.0
1981-05-12,AAPL,4256000.0
1981-05-13,AAPL,4905600.0
1981-05-14,AAPL,4928000.0
1981-05-15,AAPL,4905600.0
1981-05-18,AAPL,4166400.0
1981-05-19,AAPL,25424000.0
1981-05-20,AAPL,13283200.0
1981-05-21,AAPL,32211200.0
1981-05-22,AAPL,31427200.0
1981-05-26,AAPL,85344000.0
1981-05-27,AAPL,149497600.0
1981-05-28,AAPL,73987200.0
1981-05-29,AAPL,59382400.0
1981-06-01,AAPL,51251200.0
1981-06-02,AAPL,40432000.0
1981-06-03,AAPL,39446400.0
1981-06-04,AAPL,56067200.0
1981-06-05,AAPL,57680000.0
1981-06-08,AAPL,93497600.0
1981-06-09,AAPL,119593600.0
1981-06-10,AAPL,25222400.0
1981-06-11,AAPL,38976000.0
1981-06-12,AAPL,25804800.0
