Date,Ticker,Price
1980-12-12,AAPL,0.09872592985630035
1980-12-15,AAPL,0.09357533603906631
1980-12-16,AAPL,0.08670710027217865
1980-12-17,AAPL,0.08885318785905838
1980-12-18,AAPL,0.09142925590276718
1980-12-19,AAPL,0.0970090702176094
1980-12-22,AAPL,0.10173045098781586
1980-12-23,AAPL,0.1060233786702156
1980-12-24,AAPL,0.11160319298505783
1980-12-26,AAPL,0.12190520018339157
1980-12-29,AAPL,0.12362200766801834
1980-12-30,AAPL,0.12061749398708344
1980-12-31,AAPL,0.11718381196260452
1981-01-02,AAPL,0.11847148090600967
1981-01-05,AAPL,0.11589616537094116
1981-01-06,AAPL,0.11074476689100266
1981-01-07,AAPL,0.1060233786702156
1981-01-08,AAPL,0.10387726873159409
1981-01-09,AAPL,0.10945706814527512
1981-01-12,AAPL,0.10859867185354233
1981-01-13,AAPL,0.10473571717739105
1981-01-14,AAPL,0.10516493767499924
1981-01-15,AAPL,0.10731106996536255
1981-01-16,AAPL,0.1064525619149208
1981-01-19,AAPL,0.11289084702730179
1981-01-20,AAPL,0.10945706814527512
1981-01-21,AAPL,0.11160319298505783
1981-01-22,AAPL,0.11289084702730179
1981-01-23,AAPL,0.11246165633201599
1981-01-26,AAPL,0.11074476689100266
1981-01-27,AAPL,0.10988637059926987
1981-01-28,AAPL,0.1064525619149208
1981-01-29,AAPL,0.10258965194225311
1981-01-30,AAPL,0.0970090702176094
1981-02-02,AAPL,0.09142925590276718
1981-02-03,AAPL,0.09486300498247147
1981-02-04,AAPL,0.09829672425985336
1981-02-05,AAPL,0.09829672425985336
1981-02-06,AAPL,0.09872592985630035
1981-02-09,AAPL,0.09357533603906631
1981-02-10,AAPL,0.09357533603906631
1981-02-11,AAPL,0.090570829808712
1981-02-12,AAPL,0.08971164375543594
1981-02-13,AAPL,0.08756554871797562
1981-02-17,AAPL,0.08971164375543594
1981-02-18,AAPL,0.09357533603906631
1981-02-19,AAPL,0.08799475431442261
1981-02-20,AAPL,0.08327338099479675
1981-02-23,AAPL,0.08456103503704071
1981-02-24,AAPL,0.0815565213561058
1981-02-25,AAPL,0.08670710027217865
1981-02-26,AAPL,0.08799475431442261
1981-02-27,AAPL,0.09100000560283661
1981-03-02,AAPL,0.09142925590276718
1981-03-03,AAPL,0.09014160931110382
1981-03-04,AAPL,0.08928240835666656
1981-03-05,AAPL,0.08885318785905838
1981-03-06,AAPL,0.08799475431442261
1981-03-09,AAPL,0.08112724870443344
1981-03-10,AAPL,0.07726356387138367
1981-03-11,AAPL,0.07425904273986816
1981-03-12,AAPL,0.07726356387138367
1981-03-13,AAPL,0.07640516012907028
1981-03-16,AAPL,0.07941042631864548
1981-03-17,AAPL,0.08327338099479675
1981-03-18,AAPL,0.0884239599108696
1981-03-19,AAPL,0.08756554871797562
1981-03-20,AAPL,0.0884239599108696
1981-03-23,AAPL,0.09185844659805298
1981-03-24,AAPL,0.09142925590276718
1981-03-25,AAPL,0.08971164375543594
1981-03-26,AAPL,0.08799475431442261
1981-03-27,AAPL,0.0849902480840683
1981-03-30,AAPL,0.0849902480840683
1981-03-31,AAPL,0.08413180708885193
1981-04-01,AAPL,0.08327338099479675
1981-04-02,AAPL,0.090570829808712
1981-04-03,AAPL,0.09100000560283661
1981-04-06,AAPL,0.08928240835666656
1981-04-07,AAPL,0.0884239599108696
1981-04-08,AAPL,0.09271687269210815
1981-04-09,AAPL,0.09443378448486328
1981-04-10,AAPL,0.09572142362594604
1981-04-13,AAPL,0.09572142362594604
1981-04-14,AAPL,0.09572142362594604
1981-04-15,AAPL,0.09100000560283661
1981-04-16,AAPL,0.08584869652986526
1981-04-20,AAPL,0.0884239599108696
1981-04-21,AAPL,0.09443378448486328
1981-04-22,AAPL,0.09786751121282578
1981-04-23,AAPL,0.10044283419847488
1981-04-24,AAPL,0.09958434104919434
1981-04-27,AAPL,0.09872592985630035
1981-04-28,AAPL,0.0970090702176094
1981-04-29,AAPL,0.09572142362594604
1981-04-30,AAPL,0.0974382683634758
1981-05-01,AAPL,0.0974382683634758
1981-05-04,AAPL,0.0970090702176094
1981-05-05,AAPL,0.09657983481884003
